Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-01 00:00:00+05:30,1283.5,1283.5,1270.5,1272.7750244140625,1006.8561401367188,366830,TCS.NS
2015-01-02 00:00:00+05:30,1275.5,1295.4749755859375,1275.300048828125,1289.7249755859375,1020.2651977539062,925740,TCS.NS
2015-01-05 00:00:00+05:30,1290.5,1299.949951171875,1262.324951171875,1270.125,1004.76025390625,1754242,TCS.NS
2015-01-06 00:00:00+05:30,1264.550048828125,1264.550048828125,1220.0,1223.300048828125,967.718505859375,2423784,TCS.NS
2015-01-07 00:00:00+05:30,1235.0,1239.574951171875,1203.7249755859375,1208.8499755859375,956.28759765625,2636332,TCS.NS
2015-01-08 00:00:00+05:30,1221.199951171875,1224.5,1210.2750244140625,1221.9000244140625,966.6106567382812,1565408,TCS.NS
2015-01-09 00:00:00+05:30,1227.5,1259.949951171875,1225.0,1256.1500244140625,993.7049560546875,3197642,TCS.NS
2015-01-12 00:00:00+05:30,1258.5,1264.0,1240.125,1254.8499755859375,992.6766967773438,1596006,TCS.NS
2015-01-13 00:00:00+05:30,1260.0,1265.199951171875,1240.050048828125,1248.949951171875,988.0093383789062,1468432,TCS.NS
2015-01-14 00:00:00+05:30,1258.0,1265.9000244140625,1250.25,1260.9749755859375,997.5219116210938,1787096,TCS.NS
2015-01-15 00:00:00+05:30,1266.5,1290.875,1261.625,1269.550048828125,1004.30517578125,5009920,TCS.NS
2015-01-16 00:00:00+05:30,1271.8499755859375,1272.5,1242.1500244140625,1266.074951171875,1001.5565185546875,5293830,TCS.NS
2015-01-19 00:00:00+05:30,1268.0,1275.5,1251.5,1255.5,993.1904907226562,1135074,TCS.NS
2015-01-20 00:00:00+05:30,1260.0,1265.0,1241.625,1250.2249755859375,989.0181884765625,2058566,TCS.NS
2015-01-21 00:00:00+05:30,1261.0,1261.0,1244.125,1256.9000244140625,994.29833984375,2310480,TCS.NS
2015-01-22 00:00:00+05:30,1258.25,1260.625,1247.75,1256.7750244140625,994.1990966796875,2113214,TCS.NS
2015-01-23 00:00:00+05:30,1257.0,1266.0250244140625,1248.050048828125,1251.800048828125,990.2635498046875,3150380,TCS.NS
2015-01-27 00:00:00+05:30,1256.175048828125,1257.5,1244.7750244140625,1251.0250244140625,991.631103515625,2738736,TCS.NS
2015-01-28 00:00:00+05:30,1251.5,1272.449951171875,1251.449951171875,1269.800048828125,1006.5133056640625,3121980,TCS.NS
2015-01-29 00:00:00+05:30,1269.0,1284.3499755859375,1256.449951171875,1272.324951171875,1008.5149536132812,3734392,TCS.NS
2015-01-30 00:00:00+05:30,1280.3499755859375,1287.5,1235.0,1241.0250244140625,983.7046508789062,5817402,TCS.NS
2015-02-02 00:00:00+05:30,1241.0,1260.7249755859375,1231.0250244140625,1257.0999755859375,996.4463500976562,3181802,TCS.NS
2015-02-03 00:00:00+05:30,1255.824951171875,1282.5,1253.550048828125,1279.125,1013.9046020507812,2345054,TCS.NS
2015-02-04 00:00:00+05:30,1284.0,1285.8499755859375,1251.050048828125,1257.1500244140625,996.4859619140625,2245418,TCS.NS
2015-02-05 00:00:00+05:30,1260.0,1295.8499755859375,1259.5,1276.199951171875,1011.5858764648438,4530168,TCS.NS
2015-02-06 00:00:00+05:30,1276.5,1297.4000244140625,1275.425048828125,1287.875,1020.8401489257812,2136416,TCS.NS
2015-02-09 00:00:00+05:30,1280.75,1284.550048828125,1250.0,1256.449951171875,995.931640625,2076432,TCS.NS
2015-02-10 00:00:00+05:30,1255.0,1263.125,1216.5,1220.574951171875,967.4945068359375,3799054,TCS.NS
2015-02-11 00:00:00+05:30,1227.5250244140625,1243.625,1223.625,1229.949951171875,974.9258422851562,2937522,TCS.NS
2015-02-12 00:00:00+05:30,1239.9000244140625,1239.9000244140625,1223.5,1231.074951171875,975.8177490234375,3107980,TCS.NS
2015-02-13 00:00:00+05:30,1235.0,1273.875,1230.125,1269.375,1006.1763305664062,4158326,TCS.NS
2015-02-16 00:00:00+05:30,1280.0,1297.5,1277.5,1292.4000244140625,1024.4271240234375,2364392,TCS.NS
2015-02-18 00:00:00+05:30,1292.5250244140625,1321.5,1282.625,1317.824951171875,1044.5802001953125,2660014,TCS.NS
2015-02-19 00:00:00+05:30,1318.0,1343.6500244140625,1317.5,1340.5250244140625,1062.5736083984375,2618002,TCS.NS
