Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-01 00:00:00+05:30,9405.650390625,9450.0,9301.0,9377.5498046875,8981.6943359375,5510,SHREECEM.NS
2015-01-02 00:00:00+05:30,9400.0,9400.0,9297.5,9325.900390625,8932.2255859375,1605,SHREECEM.NS
2015-01-05 00:00:00+05:30,9299.5,9394.9501953125,9280.0,9302.5498046875,8909.861328125,2685,SHREECEM.NS
2015-01-06 00:00:00+05:30,9315.0,9315.0,9000.0498046875,9076.349609375,8693.2080078125,2183,SHREECEM.NS
2015-01-07 00:00:00+05:30,9085.0,9145.7001953125,8977.7001953125,9064.0,8681.3818359375,6180,SHREECEM.NS
2015-01-08 00:00:00+05:30,9200.0,9200.0,9070.5,9161.75,8775.00390625,9564,SHREECEM.NS
2015-01-09 00:00:00+05:30,9185.0,9250.0,9175.0498046875,9188.2998046875,8800.435546875,5835,SHREECEM.NS
2015-01-12 00:00:00+05:30,9115.0,9280.0,9115.0,9202.0498046875,8813.6025390625,21195,SHREECEM.NS
2015-01-13 00:00:00+05:30,9231.0498046875,9312.0,9199.9501953125,9231.900390625,8842.193359375,16857,SHREECEM.NS
2015-01-14 00:00:00+05:30,9289.2001953125,9302.0,9159.9501953125,9262.400390625,8871.4072265625,13055,SHREECEM.NS
2015-01-15 00:00:00+05:30,9220.0,10132.0,9220.0,9974.0,9552.966796875,34301,SHREECEM.NS
2015-01-16 00:00:00+05:30,10100.0,10100.0,9840.0,9920.2001953125,9501.4404296875,5131,SHREECEM.NS
2015-01-19 00:00:00+05:30,9930.0,10322.0,9930.0,10257.150390625,9824.166015625,23250,SHREECEM.NS
2015-01-20 00:00:00+05:30,10205.0,10550.0,10107.150390625,10456.400390625,10015.00390625,24943,SHREECEM.NS
2015-01-21 00:00:00+05:30,10525.0,10650.0,10360.0,10427.2998046875,9987.1318359375,11973,SHREECEM.NS
2015-01-22 00:00:00+05:30,10450.0,11200.0,10345.0,10904.150390625,10443.853515625,27153,SHREECEM.NS
2015-01-23 00:00:00+05:30,11125.0,11132.0,10801.0,11029.9501953125,10564.341796875,46747,SHREECEM.NS
2015-01-27 00:00:00+05:30,11099.900390625,11243.0,10588.25,10848.7001953125,10390.7431640625,12300,SHREECEM.NS
2015-01-28 00:00:00+05:30,11050.0,11100.0,10900.0,11057.650390625,10590.873046875,12808,SHREECEM.NS
2015-01-29 00:00:00+05:30,11190.0,11190.0,10770.0,10894.900390625,10434.9931640625,12831,SHREECEM.NS
2015-01-30 00:00:00+05:30,11050.0,11050.0,10800.0,10969.7001953125,10506.634765625,26559,SHREECEM.NS
2015-02-02 00:00:00+05:30,11100.0,11100.0,10843.150390625,10897.75,10437.7236328125,11832,SHREECEM.NS
2015-02-03 00:00:00+05:30,11190.0,11786.0,10298.0498046875,10848.2998046875,10390.3603515625,90496,SHREECEM.NS
2015-02-04 00:00:00+05:30,10848.2998046875,10906.599609375,10100.0498046875,10688.25,10237.068359375,31196,SHREECEM.NS
2015-02-05 00:00:00+05:30,10499.0,11097.7001953125,10352.5498046875,11001.849609375,10537.4267578125,9439,SHREECEM.NS
2015-02-06 00:00:00+05:30,10996.400390625,11200.0,10690.5,11073.0498046875,10605.6220703125,18958,SHREECEM.NS
2015-02-09 00:00:00+05:30,10903.599609375,11177.7001953125,10903.599609375,11066.7001953125,10599.5400390625,12371,SHREECEM.NS
2015-02-10 00:00:00+05:30,11000.0,11160.0,10832.0,11002.7001953125,10538.2412109375,21411,SHREECEM.NS
2015-02-11 00:00:00+05:30,11010.0498046875,11100.2001953125,10850.0,11084.75,10616.830078125,7732,SHREECEM.NS
2015-02-12 00:00:00+05:30,10930.0,11169.900390625,10930.0,11114.4501953125,10645.275390625,2518,SHREECEM.NS
2015-02-13 00:00:00+05:30,11045.0,11499.5,11045.0,11299.7998046875,10822.798828125,29096,SHREECEM.NS
2015-02-16 00:00:00+05:30,11345.25,11425.650390625,10910.0,11062.349609375,10595.3740234375,5847,SHREECEM.NS
2015-02-18 00:00:00+05:30,10861.650390625,11300.0,10740.2998046875,10898.9501953125,10438.875,85677,SHREECEM.NS
2015-02-19 00:00:00+05:30,11053.9501953125,11245.0,10801.099609375,11003.650390625,10539.1513671875,47444,SHREECEM.NS
2015-02-20 00:00:00+05:30,11061.150390625,11150.0,10905.0,11109.2998046875,10640.3447265625,12577,SHREECEM.NS
2015-02-23 00:00:00+05:30,11125.4501953125,11150.0,11015.2998046875,11110.849609375,10641.826171875,7325,SHREECEM.NS
2015-02-24 00:00:00+05:30,11150.0,11221.9501953125,10607.7001953125,10988.75,10524.8798828125,11771,SHREECEM.NS
2015-02-25 00:00:00+05:30,11195.099609375,11207.0,10878.849609375,11064.0498046875,10597.0029296875,60085,SHREECEM.NS
