Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-01 00:00:00+05:30,3320.25,3360.0,3320.25,3340.75,3032.03515625,299232,MARUTI.NS
2015-01-02 00:00:00+05:30,3360.0,3383.0,3350.5,3359.60009765625,3049.142822265625,233924,MARUTI.NS
2015-01-05 00:00:00+05:30,3382.0,3469.35009765625,3376.050048828125,3447.800048828125,3129.192626953125,536747,MARUTI.NS
2015-01-06 00:00:00+05:30,3439.0,3439.0,3382.5,3395.25,3081.49853515625,422743,MARUTI.NS
2015-01-07 00:00:00+05:30,3400.0,3458.949951171875,3382.050048828125,3437.75,3120.071044921875,369241,MARUTI.NS
2015-01-08 00:00:00+05:30,3465.0,3509.550048828125,3444.0,3475.5,3154.332763671875,422022,MARUTI.NS
2015-01-09 00:00:00+05:30,3500.0,3507.699951171875,3429.949951171875,3468.199951171875,3147.707763671875,194054,MARUTI.NS
2015-01-12 00:00:00+05:30,3470.0,3483.64990234375,3445.14990234375,3462.89990234375,3142.897216796875,152803,MARUTI.NS
2015-01-13 00:00:00+05:30,3483.800048828125,3515.0,3462.10009765625,3468.25,3147.752685546875,237771,MARUTI.NS
2015-01-14 00:00:00+05:30,3471.85009765625,3531.0,3461.300048828125,3516.0,3191.09033203125,429069,MARUTI.NS
2015-01-15 00:00:00+05:30,3550.35009765625,3638.64990234375,3540.0,3625.800048828125,3290.744140625,670686,MARUTI.NS
2015-01-16 00:00:00+05:30,3615.25,3625.0,3592.050048828125,3616.60009765625,3282.39404296875,379075,MARUTI.NS
2015-01-19 00:00:00+05:30,3627.699951171875,3642.5,3615.199951171875,3626.25,3291.152587890625,192537,MARUTI.NS
2015-01-20 00:00:00+05:30,3618.0,3636.0,3584.5,3605.550048828125,3272.365234375,333315,MARUTI.NS
2015-01-21 00:00:00+05:30,3623.0,3690.0,3592.0,3634.699951171875,3298.821533203125,402419,MARUTI.NS
2015-01-22 00:00:00+05:30,3648.0,3648.0,3592.10009765625,3597.25,3264.832275390625,318883,MARUTI.NS
2015-01-23 00:00:00+05:30,3634.0,3639.75,3575.0,3606.699951171875,3273.40869140625,337571,MARUTI.NS
2015-01-27 00:00:00+05:30,3644.949951171875,3704.699951171875,3585.14990234375,3687.89990234375,3347.105224609375,1278436,MARUTI.NS
2015-01-28 00:00:00+05:30,3692.0,3758.5,3692.0,3725.800048828125,3381.502685546875,672705,MARUTI.NS
2015-01-29 00:00:00+05:30,3745.0,3745.0,3677.0,3688.800048828125,3347.922119140625,603103,MARUTI.NS
2015-01-30 00:00:00+05:30,3700.0,3741.0,3626.550048828125,3647.35009765625,3310.30224609375,284786,MARUTI.NS
2015-02-02 00:00:00+05:30,3647.35009765625,3725.0,3620.0,3669.449951171875,3330.35986328125,319679,MARUTI.NS
2015-02-03 00:00:00+05:30,3708.0,3708.0,3600.0,3607.85009765625,3274.452392578125,220676,MARUTI.NS
2015-02-04 00:00:00+05:30,3620.0,3634.0,3550.5,3557.550048828125,3228.801025390625,203545,MARUTI.NS
2015-02-05 00:00:00+05:30,3579.0,3597.0,3508.0,3522.699951171875,3197.171142578125,379633,MARUTI.NS
2015-02-06 00:00:00+05:30,3529.75,3533.5,3490.0,3502.60009765625,3178.92822265625,198214,MARUTI.NS
2015-02-09 00:00:00+05:30,3490.0,3497.199951171875,3400.0,3411.300048828125,3096.065673828125,286868,MARUTI.NS
2015-02-10 00:00:00+05:30,3393.0,3478.0,3360.0,3393.85009765625,3080.22802734375,547537,MARUTI.NS
2015-02-11 00:00:00+05:30,3406.0,3470.800048828125,3406.0,3454.75,3135.500244140625,341769,MARUTI.NS
2015-02-12 00:00:00+05:30,3468.0,3559.75,3468.0,3551.89990234375,3223.672607421875,436882,MARUTI.NS
2015-02-13 00:00:00+05:30,3565.0,3627.0,3531.300048828125,3616.949951171875,3282.71142578125,321186,MARUTI.NS
2015-02-16 00:00:00+05:30,3620.0,3650.0,3561.5,3572.10009765625,3242.006103515625,260901,MARUTI.NS
2015-02-18 00:00:00+05:30,3575.0,3584.0,3547.050048828125,3564.949951171875,3235.516845703125,161803,MARUTI.NS
