,Portfolio_Return,Portfolio_Equity
2015-01-02 00:00:00+05:30,0.011863951061152381,1.0118639510611525
2015-01-05 00:00:00+05:30,-0.0019547946159601897,1.009885964857534
2015-01-06 00:00:00+05:30,-0.028370219743447146,0.9812352781187027
2015-01-07 00:00:00+05:30,0.00032976425288574996,0.9815588544370966
2015-01-08 00:00:00+05:30,0.012086449888393,0.9934224163437589
2015-01-09 00:00:00+05:30,0.010917339915936181,1.0042679465430944
2015-01-12 00:00:00+05:30,0.009928800146349559,1.0142391222777056
2015-01-13 00:00:00+05:30,-0.0063855188996075896,1.00776267919368
2015-01-14 00:00:00+05:30,0.00043006574380628017,1.0081960833998878
2015-01-15 00:00:00+05:30,0.02604413701467053,1.0344536803336086
2015-01-16 00:00:00+05:30,0.00317689885664352,1.0377400350479113
2015-01-19 00:00:00+05:30,-0.0004182352045443205,1.0373060156320892
2015-01-20 00:00:00+05:30,0.017100487225880652,1.055044453901735
2015-01-21 00:00:00+05:30,0.00640515835874646,1.0618021807044928
2015-01-22 00:00:00+05:30,0.0020321510061007348,1.0639599230742915
2015-01-23 00:00:00+05:30,0.00872790450252881,1.073246063677402
2015-01-27 00:00:00+05:30,0.01091155376775678,1.0849568458072514
2015-01-28 00:00:00+05:30,0.0008282833606277599,1.0858554975096326
2015-01-29 00:00:00+05:30,0.00879713717182628,1.0954079172700066
2015-01-30 00:00:00+05:30,-0.021483557361905874,1.0718746584446506
2015-02-02 00:00:00+05:30,-0.00027731283859643,1.0715774138404977
2015-02-03 00:00:00+05:30,-0.00534427174012031,1.0658506129503587
2015-02-04 00:00:00+05:30,-0.01199399263812557,1.0530668085452903
2015-02-05 00:00:00+05:30,0.0029993564391333598,1.0562253312583383
2015-02-06 00:00:00+05:30,-0.0026905071303228397,1.05338354947336
2015-02-09 00:00:00+05:30,-0.0217139145617675,1.030510469079324
2015-02-10 00:00:00+05:30,0.00344852099441549,1.0340642060669092
2015-02-11 00:00:00+05:30,0.01116350275133018,1.0456079846763893
2015-02-12 00:00:00+05:30,0.00690731811574709,1.0528303316509142
2015-02-13 00:00:00+05:30,0.015153567124368869,1.0687844667521578
2015-02-16 00:00:00+05:30,-0.00031087751769465005,1.0684522056901833
2015-02-18 00:00:00+05:30,0.006565742519813461,1.0754673877674719
2015-02-19 00:00:00+05:30,0.0010052256854045098,1.0765484752094707
2015-02-20 00:00:00+05:30,-0.00923566040061967,1.0666058390876312
2015-02-23 00:00:00+05:30,-0.01026221037303519,1.0556601055818062
2015-02-24 00:00:00+05:30,0.0053972523300807205,1.061357769546431
2015-02-25 00:00:00+05:30,-0.00325619605405979,1.0579017805652882
2015-02-26 00:00:00+05:30,-0.011226747928820191,1.0460249839414317
2015-02-27 00:00:00+05:30,0.01843803012695128,1.0653116241088876
2015-03-02 00:00:00+05:30,0.019522167066537997,1.0861088156126661
2015-03-03 00:00:00+05:30,0.00512356177025178,1.0916735612186728
2015-03-04 00:00:00+05:30,-0.012393046832092951,1.078144399649132
2015-03-05 00:00:00+05:30,0.0011558558717444298,1.0793905791840548
2015-03-09 00:00:00+05:30,-0.020346005724015,1.057429292281528
2015-03-10 00:00:00+05:30,-0.005914826144870591,1.0511747818571893
2015-03-11 00:00:00+05:30,-0.0031449836246638606,1.0478688543815888
